"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 11:46:22 UTC 2024","Fri Feb 09 11:46:23 UTC 2024","570","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Fri Feb 09 11:46:13 UTC 2024","Fri Feb 09 11:46:13 UTC 2024","279","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Fri Feb 09 11:46:14 UTC 2024","Fri Feb 09 11:46:14 UTC 2024","322","chromium","API/api_user.spec.js","","","","update user",""
"passed","Fri Feb 09 11:46:23 UTC 2024","Fri Feb 09 11:46:23 UTC 2024","414","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Fri Feb 09 11:46:14 UTC 2024","Fri Feb 09 11:46:14 UTC 2024","123","chromium","API/api_user.spec.js","","","","User login",""
"passed","Fri Feb 09 11:46:14 UTC 2024","Fri Feb 09 11:46:14 UTC 2024","172","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Fri Feb 09 11:46:16 UTC 2024","Fri Feb 09 11:46:17 UTC 2024","498","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Fri Feb 09 11:46:13 UTC 2024","Fri Feb 09 11:46:13 UTC 2024","295","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Fri Feb 09 11:46:17 UTC 2024","Fri Feb 09 11:46:18 UTC 2024","1414","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Fri Feb 09 11:46:14 UTC 2024","Fri Feb 09 11:46:14 UTC 2024","132","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Fri Feb 09 11:46:14 UTC 2024","Fri Feb 09 11:46:15 UTC 2024","193","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Fri Feb 09 11:46:23 UTC 2024","Fri Feb 09 11:46:24 UTC 2024","645","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Fri Feb 09 11:46:13 UTC 2024","Fri Feb 09 11:46:14 UTC 2024","350","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:46:21 UTC 2024","Fri Feb 09 11:46:22 UTC 2024","1392","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
