"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","154","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:38:50 UTC 2024","Thu Feb 08 17:38:50 UTC 2024","332","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","126","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","66","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","61","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:44 UTC 2024","103","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","58","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:38:50 UTC 2024","Thu Feb 08 17:38:51 UTC 2024","387","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","143","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:38:45 UTC 2024","Thu Feb 08 17:38:45 UTC 2024","292","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:38:45 UTC 2024","Thu Feb 08 17:38:46 UTC 2024","1024","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:38:43 UTC 2024","Thu Feb 08 17:38:43 UTC 2024","169","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:38:49 UTC 2024","Thu Feb 08 17:38:50 UTC 2024","1024","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:38:50 UTC 2024","Thu Feb 08 17:38:50 UTC 2024","238","chromium","E2E/ui_user.spec.js","","","","test login",""
