"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","116","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 18:02:03 UTC 2024","Thu Feb 08 18:02:03 UTC 2024","393","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","176","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","76","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","178","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 18:01:54 UTC 2024","Thu Feb 08 18:01:54 UTC 2024","267","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 18:02:03 UTC 2024","Thu Feb 08 18:02:04 UTC 2024","445","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","79","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 18:01:51 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","226","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 18:02:02 UTC 2024","Thu Feb 08 18:02:03 UTC 2024","1091","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","212","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 18:01:52 UTC 2024","Thu Feb 08 18:01:52 UTC 2024","71","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 18:02:03 UTC 2024","Thu Feb 08 18:02:03 UTC 2024","273","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 18:01:54 UTC 2024","Thu Feb 08 18:01:59 UTC 2024","4904","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
