"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 08 13:52:26 UTC 2024","Thu Feb 08 13:52:26 UTC 2024","30","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:16 UTC 2024","197","chromium","API/api_contact.spec.js","","","","delete contact",""
"failed","Thu Feb 08 13:52:22 UTC 2024","Thu Feb 08 13:52:22 UTC 2024","31","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:16 UTC 2024","103","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:16 UTC 2024","227","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:16 UTC 2024","66","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:17 UTC 2024","216","chromium","API/api_user.spec.js","","","","update user",""
"failed","Thu Feb 08 13:52:35 UTC 2024","Thu Feb 08 13:52:35 UTC 2024","30","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:16 UTC 2024","178","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 13:52:16 UTC 2024","Thu Feb 08 13:52:16 UTC 2024","79","chromium","API/api_user.spec.js","","","","User login",""
"failed","Thu Feb 08 13:52:30 UTC 2024","Thu Feb 08 13:52:30 UTC 2024","31","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 13:52:18 UTC 2024","Thu Feb 08 13:52:19 UTC 2024","270","chromium","API/api_user.spec.js","","","","User DELETE",""
"failed","Thu Feb 08 13:52:39 UTC 2024","Thu Feb 08 13:52:39 UTC 2024","30","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 13:52:17 UTC 2024","Thu Feb 08 13:52:17 UTC 2024","174","chromium","API/api_user.spec.js","","","","User logout",""
