"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:19:54 UTC 2024","Thu Feb 08 17:19:55 UTC 2024","929","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:19:52 UTC 2024","Thu Feb 08 17:19:52 UTC 2024","524","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:19:47 UTC 2024","Thu Feb 08 17:19:48 UTC 2024","870","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:20:01 UTC 2024","Thu Feb 08 17:20:03 UTC 2024","2446","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:20:05 UTC 2024","Thu Feb 08 17:20:05 UTC 2024","896","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:19:50 UTC 2024","Thu Feb 08 17:19:51 UTC 2024","257","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:19:51 UTC 2024","Thu Feb 08 17:19:52 UTC 2024","862","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:20:03 UTC 2024","Thu Feb 08 17:20:05 UTC 2024","1100","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:19:48 UTC 2024","Thu Feb 08 17:19:49 UTC 2024","979","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:19:50 UTC 2024","Thu Feb 08 17:19:50 UTC 2024","256","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:19:50 UTC 2024","Thu Feb 08 17:19:50 UTC 2024","257","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:19:49 UTC 2024","Thu Feb 08 17:19:50 UTC 2024","717","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:20:05 UTC 2024","Thu Feb 08 17:20:07 UTC 2024","1400","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:19:55 UTC 2024","Thu Feb 08 17:19:57 UTC 2024","2492","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
