"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:48:52 UTC 2024","Thu Feb 08 17:48:53 UTC 2024","725","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:49:42 UTC 2024","Thu Feb 08 17:49:44 UTC 2024","1401","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:48:53 UTC 2024","Thu Feb 08 17:48:54 UTC 2024","497","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:48:48 UTC 2024","Thu Feb 08 17:48:50 UTC 2024","1128","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:48:56 UTC 2024","Thu Feb 08 17:48:59 UTC 2024","2826","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:48:59 UTC 2024","Thu Feb 08 17:49:01 UTC 2024","2507","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:49:39 UTC 2024","Thu Feb 08 17:49:41 UTC 2024","1682","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:48:51 UTC 2024","Thu Feb 08 17:48:52 UTC 2024","770","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:49:05 UTC 2024","Thu Feb 08 17:49:08 UTC 2024","2509","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:48:52 UTC 2024","Thu Feb 08 17:48:52 UTC 2024","267","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:49:41 UTC 2024","Thu Feb 08 17:49:42 UTC 2024","1373","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:48:50 UTC 2024","Thu Feb 08 17:48:51 UTC 2024","1234","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:48:52 UTC 2024","Thu Feb 08 17:48:52 UTC 2024","279","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:48:52 UTC 2024","Thu Feb 08 17:48:52 UTC 2024","251","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
