"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 18:06:37 UTC 2024","Thu Feb 08 18:06:38 UTC 2024","323","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 18:06:38 UTC 2024","Thu Feb 08 18:06:38 UTC 2024","295","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 18:06:51 UTC 2024","Thu Feb 08 18:06:52 UTC 2024","416","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 18:06:52 UTC 2024","Thu Feb 08 18:06:53 UTC 2024","704","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 18:06:42 UTC 2024","Thu Feb 08 18:06:43 UTC 2024","394","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 18:06:39 UTC 2024","Thu Feb 08 18:06:39 UTC 2024","247","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 18:06:38 UTC 2024","Thu Feb 08 18:06:38 UTC 2024","126","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 18:06:51 UTC 2024","Thu Feb 08 18:06:51 UTC 2024","575","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 18:06:38 UTC 2024","Thu Feb 08 18:06:38 UTC 2024","120","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 18:06:43 UTC 2024","Thu Feb 08 18:06:47 UTC 2024","4375","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 18:06:38 UTC 2024","Thu Feb 08 18:06:38 UTC 2024","114","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 18:06:37 UTC 2024","Thu Feb 08 18:06:37 UTC 2024","294","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 18:06:38 UTC 2024","Thu Feb 08 18:06:39 UTC 2024","347","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 18:06:50 UTC 2024","Thu Feb 08 18:06:51 UTC 2024","1357","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
