"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 11:28:33 UTC 2024","Fri Feb 09 11:28:34 UTC 2024","944","chromium","API/api_user.spec.js","","","","update user",""
"passed","Fri Feb 09 11:28:29 UTC 2024","Fri Feb 09 11:28:30 UTC 2024","834","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Fri Feb 09 11:28:44 UTC 2024","Fri Feb 09 11:28:46 UTC 2024","2619","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:28:36 UTC 2024","Fri Feb 09 11:28:37 UTC 2024","1009","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Fri Feb 09 11:28:32 UTC 2024","Fri Feb 09 11:28:32 UTC 2024","296","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Fri Feb 09 11:28:48 UTC 2024","Fri Feb 09 11:28:50 UTC 2024","1457","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Fri Feb 09 11:28:32 UTC 2024","Fri Feb 09 11:28:32 UTC 2024","266","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Fri Feb 09 11:28:37 UTC 2024","Fri Feb 09 11:28:40 UTC 2024","2597","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Fri Feb 09 11:28:31 UTC 2024","Fri Feb 09 11:28:32 UTC 2024","899","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:28:47 UTC 2024","Fri Feb 09 11:28:48 UTC 2024","922","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Fri Feb 09 11:28:32 UTC 2024","Fri Feb 09 11:28:33 UTC 2024","292","chromium","API/api_user.spec.js","","","","User login",""
"passed","Fri Feb 09 11:28:30 UTC 2024","Fri Feb 09 11:28:31 UTC 2024","778","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Fri Feb 09 11:28:46 UTC 2024","Fri Feb 09 11:28:47 UTC 2024","1087","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Fri Feb 09 11:28:34 UTC 2024","Fri Feb 09 11:28:34 UTC 2024","506","chromium","API/api_user.spec.js","","","","User logout",""
