"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 11:22:59 UTC 2024","Fri Feb 09 11:22:59 UTC 2024","411","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Fri Feb 09 11:23:06 UTC 2024","Fri Feb 09 11:23:07 UTC 2024","701","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Fri Feb 09 11:22:56 UTC 2024","Fri Feb 09 11:22:56 UTC 2024","114","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Fri Feb 09 11:22:55 UTC 2024","Fri Feb 09 11:22:56 UTC 2024","300","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Fri Feb 09 11:22:57 UTC 2024","Fri Feb 09 11:22:57 UTC 2024","215","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Fri Feb 09 11:22:57 UTC 2024","Fri Feb 09 11:22:57 UTC 2024","331","chromium","API/api_user.spec.js","","","","update user",""
"passed","Fri Feb 09 11:23:05 UTC 2024","Fri Feb 09 11:23:06 UTC 2024","566","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Fri Feb 09 11:22:56 UTC 2024","Fri Feb 09 11:22:56 UTC 2024","116","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Fri Feb 09 11:23:04 UTC 2024","Fri Feb 09 11:23:05 UTC 2024","1467","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:22:59 UTC 2024","Fri Feb 09 11:23:01 UTC 2024","1501","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Fri Feb 09 11:22:56 UTC 2024","Fri Feb 09 11:22:57 UTC 2024","123","chromium","API/api_user.spec.js","","","","User login",""
"passed","Fri Feb 09 11:23:06 UTC 2024","Fri Feb 09 11:23:06 UTC 2024","646","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Fri Feb 09 11:22:56 UTC 2024","Fri Feb 09 11:22:56 UTC 2024","346","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:22:56 UTC 2024","Fri Feb 09 11:22:56 UTC 2024","291","chromium","API/api_contact.spec.js","","","","get contact",""
