"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 16:55:37 UTC 2024","Thu Feb 08 16:55:37 UTC 2024","252","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 16:55:36 UTC 2024","Thu Feb 08 16:55:36 UTC 2024","742","chromium","API/api_contact.spec.js","","","","delete contact",""
"failed","Thu Feb 08 16:55:50 UTC 2024","Thu Feb 08 16:55:50 UTC 2024","32","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"failed","Thu Feb 08 16:55:59 UTC 2024","Thu Feb 08 16:55:59 UTC 2024","35","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 16:55:38 UTC 2024","Thu Feb 08 16:55:39 UTC 2024","1292","chromium","API/api_user.spec.js","","","","update user",""
"failed","Thu Feb 08 16:56:04 UTC 2024","Thu Feb 08 16:56:04 UTC 2024","33","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 16:55:39 UTC 2024","Thu Feb 08 16:55:39 UTC 2024","487","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 16:55:37 UTC 2024","Thu Feb 08 16:55:38 UTC 2024","445","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 16:55:36 UTC 2024","Thu Feb 08 16:55:37 UTC 2024","485","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 16:55:35 UTC 2024","Thu Feb 08 16:55:36 UTC 2024","933","chromium","API/api_contact.spec.js","","","","get contact",""
"failed","Thu Feb 08 16:55:45 UTC 2024","Thu Feb 08 16:55:46 UTC 2024","33","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 16:55:34 UTC 2024","Thu Feb 08 16:55:35 UTC 2024","653","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 16:55:41 UTC 2024","Thu Feb 08 16:55:42 UTC 2024","918","chromium","API/api_user.spec.js","","","","User DELETE",""
"failed","Thu Feb 08 16:55:55 UTC 2024","Thu Feb 08 16:55:55 UTC 2024","32","chromium","E2E/ui_user.spec.js","","","","test reg",""
