"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:25:37 UTC 2024","Thu Feb 08 17:25:38 UTC 2024","474","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:25:37 UTC 2024","Thu Feb 08 17:25:37 UTC 2024","386","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:25:27 UTC 2024","Thu Feb 08 17:25:28 UTC 2024","315","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:25:29 UTC 2024","Thu Feb 08 17:25:29 UTC 2024","368","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:25:29 UTC 2024","Thu Feb 08 17:25:29 UTC 2024","130","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:25:36 UTC 2024","Thu Feb 08 17:25:37 UTC 2024","1080","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:25:28 UTC 2024","Thu Feb 08 17:25:28 UTC 2024","298","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:25:31 UTC 2024","Thu Feb 08 17:25:33 UTC 2024","1992","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:25:31 UTC 2024","Thu Feb 08 17:25:31 UTC 2024","317","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:25:29 UTC 2024","Thu Feb 08 17:25:29 UTC 2024","216","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:25:28 UTC 2024","Thu Feb 08 17:25:28 UTC 2024","130","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:25:37 UTC 2024","Thu Feb 08 17:25:37 UTC 2024","302","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:25:28 UTC 2024","Thu Feb 08 17:25:28 UTC 2024","333","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:25:28 UTC 2024","Thu Feb 08 17:25:29 UTC 2024","78","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
