"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 16:35:07 UTC 2024","Thu Feb 08 16:35:07 UTC 2024","184","chromium","API/api_contact.spec.js","","","","get contact",""
"failed","Thu Feb 08 16:35:22 UTC 2024","Thu Feb 08 16:35:22 UTC 2024","32","chromium","E2E/ui_user.spec.js","","","","test reg",""
"failed","Thu Feb 08 16:35:17 UTC 2024","Thu Feb 08 16:35:17 UTC 2024","34","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 16:35:06 UTC 2024","Thu Feb 08 16:35:07 UTC 2024","209","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 16:35:07 UTC 2024","Thu Feb 08 16:35:07 UTC 2024","67","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 16:35:07 UTC 2024","Thu Feb 08 16:35:07 UTC 2024","211","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 16:35:07 UTC 2024","Thu Feb 08 16:35:07 UTC 2024","79","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 16:35:09 UTC 2024","Thu Feb 08 16:35:10 UTC 2024","300","chromium","API/api_user.spec.js","","","","User DELETE",""
"failed","Thu Feb 08 16:35:13 UTC 2024","Thu Feb 08 16:35:13 UTC 2024","33","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 16:35:08 UTC 2024","Thu Feb 08 16:35:08 UTC 2024","130","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 16:35:07 UTC 2024","Thu Feb 08 16:35:08 UTC 2024","209","chromium","API/api_user.spec.js","","","","update user",""
"failed","Thu Feb 08 16:35:31 UTC 2024","Thu Feb 08 16:35:31 UTC 2024","32","chromium","E2E/ui_user.spec.js","","","","test logout",""
"failed","Thu Feb 08 16:35:26 UTC 2024","Thu Feb 08 16:35:26 UTC 2024","31","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 16:35:07 UTC 2024","Thu Feb 08 16:35:07 UTC 2024","96","chromium","API/api_user.spec.js","","","","User Registration",""
