"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:54:36 UTC 2024","Thu Feb 08 17:54:37 UTC 2024","259","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:54:35 UTC 2024","Thu Feb 08 17:54:35 UTC 2024","106","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:54:41 UTC 2024","Thu Feb 08 17:54:42 UTC 2024","291","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:34 UTC 2024","179","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:34 UTC 2024","79","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:35 UTC 2024","218","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:34 UTC 2024","163","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:54:42 UTC 2024","Thu Feb 08 17:54:42 UTC 2024","469","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:54:37 UTC 2024","Thu Feb 08 17:54:38 UTC 2024","1030","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:54:41 UTC 2024","Thu Feb 08 17:54:41 UTC 2024","390","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:34 UTC 2024","77","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:34 UTC 2024","190","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:54:40 UTC 2024","Thu Feb 08 17:54:41 UTC 2024","1051","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:54:34 UTC 2024","Thu Feb 08 17:54:34 UTC 2024","78","chromium","API/api_user.spec.js","","","","User login",""
