"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:00:08 UTC 2024","Thu Feb 08 17:00:08 UTC 2024","445","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:00:11 UTC 2024","Thu Feb 08 17:00:16 UTC 2024","5208","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:00:07 UTC 2024","Thu Feb 08 17:00:08 UTC 2024","661","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:00:23 UTC 2024","Thu Feb 08 17:00:23 UTC 2024","792","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:00:19 UTC 2024","Thu Feb 08 17:00:22 UTC 2024","2165","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:00:07 UTC 2024","Thu Feb 08 17:00:07 UTC 2024","238","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:00:05 UTC 2024","Thu Feb 08 17:00:06 UTC 2024","669","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:00:06 UTC 2024","Thu Feb 08 17:00:07 UTC 2024","270","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:00:10 UTC 2024","Thu Feb 08 17:00:11 UTC 2024","796","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:00:23 UTC 2024","Thu Feb 08 17:00:25 UTC 2024","1244","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:00:07 UTC 2024","Thu Feb 08 17:00:07 UTC 2024","264","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:00:06 UTC 2024","Thu Feb 08 17:00:06 UTC 2024","735","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:00:22 UTC 2024","Thu Feb 08 17:00:23 UTC 2024","947","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:00:04 UTC 2024","Thu Feb 08 17:00:05 UTC 2024","599","chromium","API/api_contact.spec.js","","","","add contact",""
