"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:08:57 UTC 2024","Thu Feb 08 17:08:57 UTC 2024","369","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:08:57 UTC 2024","Thu Feb 08 17:08:57 UTC 2024","226","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:08:56 UTC 2024","Thu Feb 08 17:08:56 UTC 2024","294","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:09:06 UTC 2024","Thu Feb 08 17:09:07 UTC 2024","1341","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:08:59 UTC 2024","Thu Feb 08 17:08:59 UTC 2024","424","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:08:56 UTC 2024","Thu Feb 08 17:08:56 UTC 2024","124","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:08:56 UTC 2024","Thu Feb 08 17:08:56 UTC 2024","330","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:09:08 UTC 2024","Thu Feb 08 17:09:08 UTC 2024","448","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:08:55 UTC 2024","Thu Feb 08 17:08:56 UTC 2024","303","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:08:56 UTC 2024","Thu Feb 08 17:08:57 UTC 2024","131","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:08:59 UTC 2024","Thu Feb 08 17:09:03 UTC 2024","3983","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:09:08 UTC 2024","Thu Feb 08 17:09:09 UTC 2024","677","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:09:07 UTC 2024","Thu Feb 08 17:09:08 UTC 2024","557","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:08:56 UTC 2024","Thu Feb 08 17:08:56 UTC 2024","146","chromium","API/api_user.spec.js","","","","User Registration",""
