"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:22:58 UTC 2024","Thu Feb 08 17:22:59 UTC 2024","1061","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","181","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","87","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:22:59 UTC 2024","Thu Feb 08 17:22:59 UTC 2024","368","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","112","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","169","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","134","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:22:54 UTC 2024","Thu Feb 08 17:22:54 UTC 2024","284","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","82","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:22:51 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","175","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:22:59 UTC 2024","Thu Feb 08 17:23:00 UTC 2024","453","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:22:54 UTC 2024","Thu Feb 08 17:22:55 UTC 2024","1014","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:22:59 UTC 2024","Thu Feb 08 17:22:59 UTC 2024","294","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:22:52 UTC 2024","Thu Feb 08 17:22:52 UTC 2024","201","chromium","API/api_user.spec.js","","","","update user",""
