"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 11:20:08 UTC 2024","Fri Feb 09 11:20:08 UTC 2024","286","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Fri Feb 09 11:20:09 UTC 2024","Fri Feb 09 11:20:09 UTC 2024","321","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:20:20 UTC 2024","Fri Feb 09 11:20:21 UTC 2024","646","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Fri Feb 09 11:20:20 UTC 2024","Fri Feb 09 11:20:20 UTC 2024","458","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Fri Feb 09 11:20:18 UTC 2024","Fri Feb 09 11:20:19 UTC 2024","1365","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Fri Feb 09 11:20:10 UTC 2024","Fri Feb 09 11:20:10 UTC 2024","209","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Fri Feb 09 11:20:19 UTC 2024","Fri Feb 09 11:20:20 UTC 2024","509","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Fri Feb 09 11:20:09 UTC 2024","Fri Feb 09 11:20:09 UTC 2024","112","chromium","API/api_user.spec.js","","","","User login",""
"passed","Fri Feb 09 11:20:09 UTC 2024","Fri Feb 09 11:20:09 UTC 2024","138","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Fri Feb 09 11:20:09 UTC 2024","Fri Feb 09 11:20:10 UTC 2024","350","chromium","API/api_user.spec.js","","","","update user",""
"passed","Fri Feb 09 11:20:09 UTC 2024","Fri Feb 09 11:20:09 UTC 2024","110","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Fri Feb 09 11:20:08 UTC 2024","Fri Feb 09 11:20:09 UTC 2024","336","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Fri Feb 09 11:20:12 UTC 2024","Fri Feb 09 11:20:12 UTC 2024","453","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Fri Feb 09 11:20:12 UTC 2024","Fri Feb 09 11:20:15 UTC 2024","3181","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
