"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:59:21 UTC 2024","Thu Feb 08 17:59:21 UTC 2024","118","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:59:27 UTC 2024","Thu Feb 08 17:59:29 UTC 2024","1299","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:59:21 UTC 2024","Thu Feb 08 17:59:21 UTC 2024","106","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:59:21 UTC 2024","Thu Feb 08 17:59:21 UTC 2024","314","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:59:20 UTC 2024","Thu Feb 08 17:59:21 UTC 2024","119","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:59:30 UTC 2024","Thu Feb 08 17:59:30 UTC 2024","747","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:59:23 UTC 2024","Thu Feb 08 17:59:25 UTC 2024","1557","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:59:21 UTC 2024","Thu Feb 08 17:59:21 UTC 2024","200","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:59:20 UTC 2024","Thu Feb 08 17:59:20 UTC 2024","285","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:59:20 UTC 2024","Thu Feb 08 17:59:20 UTC 2024","277","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:59:23 UTC 2024","Thu Feb 08 17:59:23 UTC 2024","426","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:59:29 UTC 2024","Thu Feb 08 17:59:29 UTC 2024","528","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:59:20 UTC 2024","Thu Feb 08 17:59:20 UTC 2024","310","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:59:29 UTC 2024","Thu Feb 08 17:59:30 UTC 2024","405","chromium","E2E/ui_user.spec.js","","","","test login",""
