"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:31:50 UTC 2024","Thu Feb 08 17:31:52 UTC 2024","2325","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:31:53 UTC 2024","Thu Feb 08 17:31:54 UTC 2024","761","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:31:41 UTC 2024","Thu Feb 08 17:31:41 UTC 2024","613","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:31:44 UTC 2024","Thu Feb 08 17:31:44 UTC 2024","810","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:31:39 UTC 2024","Thu Feb 08 17:31:40 UTC 2024","688","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:31:52 UTC 2024","Thu Feb 08 17:31:53 UTC 2024","916","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:31:37 UTC 2024","Thu Feb 08 17:31:39 UTC 2024","1604","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:31:40 UTC 2024","Thu Feb 08 17:31:41 UTC 2024","235","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:31:44 UTC 2024","Thu Feb 08 17:31:46 UTC 2024","1885","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:31:39 UTC 2024","Thu Feb 08 17:31:39 UTC 2024","637","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:31:41 UTC 2024","Thu Feb 08 17:31:42 UTC 2024","431","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:31:40 UTC 2024","Thu Feb 08 17:31:40 UTC 2024","232","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:31:54 UTC 2024","Thu Feb 08 17:31:55 UTC 2024","1359","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:31:40 UTC 2024","Thu Feb 08 17:31:40 UTC 2024","206","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
