"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:16:49 UTC 2024","Thu Feb 08 17:16:50 UTC 2024","959","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:16:41 UTC 2024","Thu Feb 08 17:16:41 UTC 2024","165","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:16:41 UTC 2024","Thu Feb 08 17:16:41 UTC 2024","112","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:16:50 UTC 2024","Thu Feb 08 17:16:50 UTC 2024","310","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:16:41 UTC 2024","Thu Feb 08 17:16:41 UTC 2024","60","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:16:41 UTC 2024","Thu Feb 08 17:16:41 UTC 2024","103","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:16:40 UTC 2024","Thu Feb 08 17:16:40 UTC 2024","150","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:16:43 UTC 2024","Thu Feb 08 17:16:47 UTC 2024","3764","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:16:40 UTC 2024","Thu Feb 08 17:16:40 UTC 2024","154","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:16:41 UTC 2024","Thu Feb 08 17:16:41 UTC 2024","71","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:16:50 UTC 2024","Thu Feb 08 17:16:50 UTC 2024","367","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:16:40 UTC 2024","Thu Feb 08 17:16:41 UTC 2024","139","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:16:50 UTC 2024","Thu Feb 08 17:16:51 UTC 2024","371","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:16:43 UTC 2024","Thu Feb 08 17:16:43 UTC 2024","229","chromium","API/api_user.spec.js","","","","User DELETE",""
