"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 07:37:53 UTC 2024","Mon Feb 12 07:37:54 UTC 2024","247","chromium","UI/testui.spec.js","","","","test login",""
"passed","Mon Feb 12 07:37:57 UTC 2024","Mon Feb 12 07:37:58 UTC 2024","1088","chromium","UI/testui.spec.js","","","","delete contact",""
"passed","Mon Feb 12 07:37:50 UTC 2024","Mon Feb 12 07:37:50 UTC 2024","139","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Mon Feb 12 07:37:50 UTC 2024","Mon Feb 12 07:37:50 UTC 2024","153","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Mon Feb 12 07:37:51 UTC 2024","Mon Feb 12 07:37:51 UTC 2024","61","chromium","API/api_user.spec.js","","","","User login",""
"passed","Mon Feb 12 07:37:54 UTC 2024","Mon Feb 12 07:37:55 UTC 2024","759","chromium","UI/testui.spec.js","","","","test add contact",""
"passed","Mon Feb 12 07:37:51 UTC 2024","Mon Feb 12 07:37:51 UTC 2024","85","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Mon Feb 12 07:37:50 UTC 2024","Mon Feb 12 07:37:50 UTC 2024","139","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Mon Feb 12 07:37:50 UTC 2024","Mon Feb 12 07:37:50 UTC 2024","68","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Mon Feb 12 07:37:54 UTC 2024","Mon Feb 12 07:37:54 UTC 2024","416","chromium","UI/testui.spec.js","","","","test logout",""
"passed","Mon Feb 12 07:37:52 UTC 2024","Mon Feb 12 07:37:53 UTC 2024","297","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Mon Feb 12 07:37:51 UTC 2024","Mon Feb 12 07:37:51 UTC 2024","181","chromium","API/api_user.spec.js","","","","update user",""
"passed","Mon Feb 12 07:37:50 UTC 2024","Mon Feb 12 07:37:51 UTC 2024","68","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Mon Feb 12 07:37:53 UTC 2024","Mon Feb 12 07:37:53 UTC 2024","673","chromium","UI/testui.spec.js","","","","test reg",""
