"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 18:10:53 UTC 2024","Thu Feb 08 18:10:53 UTC 2024","241","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 18:10:52 UTC 2024","Thu Feb 08 18:10:52 UTC 2024","187","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 18:10:53 UTC 2024","Thu Feb 08 18:10:53 UTC 2024","97","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 18:10:53 UTC 2024","Thu Feb 08 18:10:53 UTC 2024","77","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 18:10:53 UTC 2024","Thu Feb 08 18:10:53 UTC 2024","150","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 18:10:52 UTC 2024","Thu Feb 08 18:10:53 UTC 2024","86","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 18:11:00 UTC 2024","Thu Feb 08 18:11:02 UTC 2024","1899","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 18:10:52 UTC 2024","Thu Feb 08 18:10:52 UTC 2024","165","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 18:10:55 UTC 2024","Thu Feb 08 18:10:55 UTC 2024","277","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 18:11:02 UTC 2024","Thu Feb 08 18:11:02 UTC 2024","371","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 18:10:52 UTC 2024","Thu Feb 08 18:10:52 UTC 2024","159","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 18:11:03 UTC 2024","Thu Feb 08 18:11:03 UTC 2024","469","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 18:10:55 UTC 2024","Thu Feb 08 18:10:58 UTC 2024","2628","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 18:11:02 UTC 2024","Thu Feb 08 18:11:03 UTC 2024","261","chromium","E2E/ui_user.spec.js","","","","test login",""
