"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:29:22 UTC 2024","Thu Feb 08 17:29:23 UTC 2024","294","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:29:24 UTC 2024","Thu Feb 08 17:29:25 UTC 2024","427","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:29:22 UTC 2024","Thu Feb 08 17:29:22 UTC 2024","109","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:29:29 UTC 2024","Thu Feb 08 17:29:30 UTC 2024","1362","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:29:25 UTC 2024","Thu Feb 08 17:29:26 UTC 2024","1385","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:29:21 UTC 2024","Thu Feb 08 17:29:21 UTC 2024","307","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:29:31 UTC 2024","Thu Feb 08 17:29:32 UTC 2024","658","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:29:22 UTC 2024","Thu Feb 08 17:29:22 UTC 2024","115","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:29:31 UTC 2024","Thu Feb 08 17:29:31 UTC 2024","417","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:29:22 UTC 2024","Thu Feb 08 17:29:22 UTC 2024","472","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:29:22 UTC 2024","Thu Feb 08 17:29:22 UTC 2024","121","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:29:21 UTC 2024","Thu Feb 08 17:29:21 UTC 2024","278","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:29:21 UTC 2024","Thu Feb 08 17:29:22 UTC 2024","290","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:29:30 UTC 2024","Thu Feb 08 17:29:31 UTC 2024","559","chromium","E2E/ui_user.spec.js","","","","test reg",""
