"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:13:21 UTC 2024","Thu Feb 08 17:13:22 UTC 2024","866","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:13:17 UTC 2024","Thu Feb 08 17:13:18 UTC 2024","1098","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:13:18 UTC 2024","Thu Feb 08 17:13:19 UTC 2024","633","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:13:13 UTC 2024","Thu Feb 08 17:13:14 UTC 2024","827","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:13:15 UTC 2024","Thu Feb 08 17:13:16 UTC 2024","1035","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:13:14 UTC 2024","Thu Feb 08 17:13:15 UTC 2024","843","chromium","API/api_contact.spec.js","","","","get contact",""
"passed","Thu Feb 08 17:13:32 UTC 2024","Thu Feb 08 17:13:33 UTC 2024","889","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:13:16 UTC 2024","Thu Feb 08 17:13:17 UTC 2024","410","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:13:31 UTC 2024","Thu Feb 08 17:13:32 UTC 2024","1169","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:13:22 UTC 2024","Thu Feb 08 17:13:25 UTC 2024","3288","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:13:33 UTC 2024","Thu Feb 08 17:13:34 UTC 2024","1428","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:13:17 UTC 2024","Thu Feb 08 17:13:17 UTC 2024","264","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:13:29 UTC 2024","Thu Feb 08 17:13:31 UTC 2024","2280","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:13:16 UTC 2024","Thu Feb 08 17:13:16 UTC 2024","268","chromium","API/api_user.spec.js","","","","User Registration",""
