"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 17:37:15 UTC 2024","Thu Feb 08 17:37:16 UTC 2024","90","chromium","API/api_user.spec.js","","","","User Registration bad e-mail",""
"passed","Thu Feb 08 17:37:23 UTC 2024","Thu Feb 08 17:37:24 UTC 2024","1043","chromium","E2E/ui_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:37:15 UTC 2024","Thu Feb 08 17:37:15 UTC 2024","180","chromium","API/api_contact.spec.js","","","","delete contact",""
"passed","Thu Feb 08 17:37:25 UTC 2024","Thu Feb 08 17:37:25 UTC 2024","508","chromium","E2E/ui_user.spec.js","","","","test logout",""
"passed","Thu Feb 08 17:37:16 UTC 2024","Thu Feb 08 17:37:16 UTC 2024","202","chromium","API/api_user.spec.js","","","","update user",""
"passed","Thu Feb 08 17:37:15 UTC 2024","Thu Feb 08 17:37:15 UTC 2024","72","chromium","API/api_user.spec.js","","","","User Registration",""
"passed","Thu Feb 08 17:37:18 UTC 2024","Thu Feb 08 17:37:21 UTC 2024","3031","chromium","E2E/ui_contact.spec.js","","","","test addcontact",""
"passed","Thu Feb 08 17:37:16 UTC 2024","Thu Feb 08 17:37:16 UTC 2024","73","chromium","API/api_user.spec.js","","","","User login",""
"passed","Thu Feb 08 17:37:25 UTC 2024","Thu Feb 08 17:37:25 UTC 2024","274","chromium","E2E/ui_user.spec.js","","","","test login",""
"passed","Thu Feb 08 17:37:15 UTC 2024","Thu Feb 08 17:37:15 UTC 2024","200","chromium","API/api_contact.spec.js","","","","add contact",""
"passed","Thu Feb 08 17:37:18 UTC 2024","Thu Feb 08 17:37:18 UTC 2024","305","chromium","API/api_user.spec.js","","","","User DELETE",""
"passed","Thu Feb 08 17:37:24 UTC 2024","Thu Feb 08 17:37:25 UTC 2024","372","chromium","E2E/ui_user.spec.js","","","","test reg",""
"passed","Thu Feb 08 17:37:16 UTC 2024","Thu Feb 08 17:37:16 UTC 2024","115","chromium","API/api_user.spec.js","","","","User logout",""
"passed","Thu Feb 08 17:37:15 UTC 2024","Thu Feb 08 17:37:15 UTC 2024","165","chromium","API/api_contact.spec.js","","","","get contact",""
